
Analyzing truncation and approx. solver asymptotics, and tuning stopping times

Studying convergence for obs 1
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=7, prob=0.80645, Cauchy-err=0.000876554
N_trunc=8, prob=0.806977, Cauchy-err=0.00052728
N_trunc=9, prob=0.807314, Cauchy-err=0.000336824
N_trunc=10, prob=0.807542, Cauchy-err=0.000228323
N_trunc=11, prob=0.807706, Cauchy-err=0.000164065
N_trunc=12, prob=0.807831, Cauchy-err=0.000124875
N_trunc=13, prob=0.807932, Cauchy-err=0.000100491
N_trunc=14, prob=0.808017, Cauchy-err=8.53927e-05
N_trunc=15, prob=0.808093, Cauchy-err=7.64679e-05
N_trunc=16, prob=0.808165, Cauchy-err=7.20066e-05
N_trunc=17, prob=0.808237, Cauchy-err=7.11618e-05
N_trunc=18, prob=0.80831, Cauchy-err=7.36201e-05
N_trunc=19, prob=0.80839, Cauchy-err=7.95369e-05
N_trunc=20, prob=0.808479, Cauchy-err=8.94487e-05
N_trunc=21, prob=0.808584, Cauchy-err=0.000104328
N_trunc=22, prob=0.808709, Cauchy-err=0.000125556
N_trunc=23, prob=0.808864, Cauchy-err=0.000154727
N_trunc=24, prob=0.809057, Cauchy-err=0.00019304
N_trunc=25, prob=0.809297, Cauchy-err=0.000239703
N_trunc=26, prob=0.809586, Cauchy-err=0.000289535
N_trunc=27, prob=0.809917, Cauchy-err=0.000331356
N_trunc=28, prob=0.810268, Cauchy-err=0.000350613
N_trunc=29, prob=0.810605, Cauchy-err=0.000337225
N_trunc=30, prob=0.810898, Cauchy-err=0.000292827
N_trunc=31, prob=0.811128, Cauchy-err=0.000230185
N_trunc=32, prob=0.811294, Cauchy-err=0.000165307
N_trunc=33, prob=0.811403, Cauchy-err=0.000109765
N_trunc=34, prob=0.811472, Cauchy-err=6.82124e-05
N_trunc=35, prob=0.811512, Cauchy-err=4.00868e-05
N_trunc=36, prob=0.811534, Cauchy-err=2.24701e-05
N_trunc=37, prob=0.811546, Cauchy-err=1.20886e-05
N_trunc=38, prob=0.811553, Cauchy-err=6.26852e-06
N_trunc=39, prob=0.811556, Cauchy-err=3.14329e-06
N_trunc=40, prob=0.811557, Cauchy-err=1.52731e-06
N_trunc=41, prob=0.811558, Cauchy-err=7.22151e-07
N_trunc=42, prob=0.811558, Cauchy-err=3.31103e-07
N_trunc=43, prob=0.811558, Cauchy-err=1.49314e-07
N_trunc=44, prob=0.811558, Cauchy-err=6.49412e-08
N_trunc=45, prob=0.811558, Cauchy-err=2.71723e-08
N_trunc=46, prob=0.811558, Cauchy-err=1.05076e-08

Studying convergence for obs 29
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 30
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 31
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 32
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 33
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 34
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 35
N_trunc=0, prob=0.135335, Cauchy-err=0.135335
N_trunc=1, prob=0.688247, Cauchy-err=0.552912
N_trunc=2, prob=0.78294, Cauchy-err=0.0946926
N_trunc=3, prob=0.806504, Cauchy-err=0.0235645
N_trunc=4, prob=0.814822, Cauchy-err=0.00831752
N_trunc=5, prob=0.818374, Cauchy-err=0.00355195
N_trunc=6, prob=0.820076, Cauchy-err=0.00170274
N_trunc=7, prob=0.820963, Cauchy-err=0.000886517
N_trunc=8, prob=0.821457, Cauchy-err=0.000494445
N_trunc=9, prob=0.821751, Cauchy-err=0.000293836
N_trunc=10, prob=0.821937, Cauchy-err=0.000185667
N_trunc=11, prob=0.822061, Cauchy-err=0.000124616
N_trunc=12, prob=0.82215, Cauchy-err=8.87025e-05
N_trunc=13, prob=0.822217, Cauchy-err=6.69135e-05
N_trunc=14, prob=0.82227, Cauchy-err=5.33625e-05
N_trunc=15, prob=0.822315, Cauchy-err=4.49381e-05
N_trunc=16, prob=0.822355, Cauchy-err=3.98652e-05
N_trunc=17, prob=0.822392, Cauchy-err=3.71597e-05
N_trunc=18, prob=0.822429, Cauchy-err=3.63187e-05
N_trunc=19, prob=0.822466, Cauchy-err=3.71002e-05
N_trunc=20, prob=0.822505, Cauchy-err=3.94977e-05
N_trunc=21, prob=0.822549, Cauchy-err=4.36406e-05
N_trunc=22, prob=0.822599, Cauchy-err=4.98061e-05
N_trunc=23, prob=0.822657, Cauchy-err=5.83369e-05
N_trunc=24, prob=0.822727, Cauchy-err=6.94805e-05
N_trunc=25, prob=0.82281, Cauchy-err=8.31122e-05
N_trunc=26, prob=0.822908, Cauchy-err=9.81758e-05
N_trunc=27, prob=0.82302, Cauchy-err=0.000112195
N_trunc=28, prob=0.823141, Cauchy-err=0.000121342
N_trunc=29, prob=0.823263, Cauchy-err=0.000121788
N_trunc=30, prob=0.823375, Cauchy-err=0.000111955
N_trunc=31, prob=0.823469, Cauchy-err=9.37881e-05
N_trunc=32, prob=0.823541, Cauchy-err=7.17913e-05
N_trunc=33, prob=0.823591, Cauchy-err=5.06119e-05
N_trunc=34, prob=0.823625, Cauchy-err=3.3196e-05
N_trunc=35, prob=0.823645, Cauchy-err=2.04706e-05
N_trunc=36, prob=0.823657, Cauchy-err=1.19704e-05
N_trunc=37, prob=0.823664, Cauchy-err=6.69134e-06
N_trunc=38, prob=0.823667, Cauchy-err=3.59487e-06
N_trunc=39, prob=0.823669, Cauchy-err=1.862e-06
N_trunc=40, prob=0.82367, Cauchy-err=9.3262e-07
N_trunc=41, prob=0.823671, Cauchy-err=4.52241e-07
N_trunc=42, prob=0.823671, Cauchy-err=2.14468e-07
N_trunc=43, prob=0.823671, Cauchy-err=9.79517e-08
N_trunc=44, prob=0.823671, Cauchy-err=4.5096e-08
N_trunc=45, prob=0.823671, Cauchy-err=1.95361e-08
N_trunc=46, prob=0.823671, Cauchy-err=7.87408e-09

Studying convergence for obs 36
N_trunc=0, prob=0.100138, Cauchy-err=0.100138
N_trunc=1, prob=0.123949, Cauchy-err=0.0238109
N_trunc=2, prob=0.130229, Cauchy-err=0.00628025
N_trunc=3, prob=0.132516, Cauchy-err=0.00228687
N_trunc=4, prob=0.133516, Cauchy-err=0.000999485
N_trunc=5, prob=0.134004, Cauchy-err=0.000488307
N_trunc=6, prob=0.134262, Cauchy-err=0.000258342
N_trunc=7, prob=0.134408, Cauchy-err=0.000146092
N_trunc=8, prob=0.134496, Cauchy-err=8.788e-05
N_trunc=9, prob=0.134552, Cauchy-err=5.61373e-05
N_trunc=10, prob=0.13459, Cauchy-err=3.80539e-05
N_trunc=11, prob=0.134618, Cauchy-err=2.73442e-05
N_trunc=12, prob=0.134639, Cauchy-err=2.08125e-05
N_trunc=13, prob=0.134655, Cauchy-err=1.67484e-05
N_trunc=14, prob=0.134669, Cauchy-err=1.42321e-05
N_trunc=15, prob=0.134682, Cauchy-err=1.27447e-05
N_trunc=16, prob=0.134694, Cauchy-err=1.20011e-05
N_trunc=17, prob=0.134706, Cauchy-err=1.18603e-05
N_trunc=18, prob=0.134718, Cauchy-err=1.227e-05
N_trunc=19, prob=0.134732, Cauchy-err=1.32562e-05
N_trunc=20, prob=0.134747, Cauchy-err=1.49081e-05
N_trunc=21, prob=0.134764, Cauchy-err=1.73881e-05
N_trunc=22, prob=0.134785, Cauchy-err=2.0926e-05
N_trunc=23, prob=0.134811, Cauchy-err=2.57878e-05
N_trunc=24, prob=0.134843, Cauchy-err=3.21734e-05
N_trunc=25, prob=0.134883, Cauchy-err=3.99506e-05
N_trunc=26, prob=0.134931, Cauchy-err=4.82559e-05
N_trunc=27, prob=0.134986, Cauchy-err=5.5226e-05
N_trunc=28, prob=0.135045, Cauchy-err=5.84356e-05
N_trunc=29, prob=0.135101, Cauchy-err=5.62042e-05
N_trunc=30, prob=0.13515, Cauchy-err=4.88044e-05
N_trunc=31, prob=0.135188, Cauchy-err=3.83641e-05
N_trunc=32, prob=0.135216, Cauchy-err=2.75512e-05
N_trunc=33, prob=0.135234, Cauchy-err=1.82941e-05
N_trunc=34, prob=0.135245, Cauchy-err=1.13687e-05
N_trunc=35, prob=0.135252, Cauchy-err=6.68113e-06
N_trunc=36, prob=0.135256, Cauchy-err=3.74502e-06
N_trunc=37, prob=0.135258, Cauchy-err=2.01477e-06
N_trunc=38, prob=0.135259, Cauchy-err=1.04475e-06
N_trunc=39, prob=0.135259, Cauchy-err=5.23881e-07
N_trunc=40, prob=0.13526, Cauchy-err=2.54552e-07
N_trunc=41, prob=0.13526, Cauchy-err=1.20359e-07
N_trunc=42, prob=0.13526, Cauchy-err=5.51839e-08
N_trunc=43, prob=0.13526, Cauchy-err=2.48856e-08
N_trunc=44, prob=0.13526, Cauchy-err=1.08235e-08

Studying convergence for obs 37
N_trunc=0, prob=0.600828, Cauchy-err=0.600828
N_trunc=1, prob=0.743694, Cauchy-err=0.142865
N_trunc=2, prob=0.781375, Cauchy-err=0.0376815
N_trunc=3, prob=0.795096, Cauchy-err=0.0137212
N_trunc=4, prob=0.801093, Cauchy-err=0.00599691
N_trunc=5, prob=0.804023, Cauchy-err=0.00292984
N_trunc=6, prob=0.805573, Cauchy-err=0.00155005
N_trunc=7, prob=0.80645, Cauchy-err=0.000876554
N_trunc=8, prob=0.806977, Cauchy-err=0.00052728
N_trunc=9, prob=0.807314, Cauchy-err=0.000336824
N_trunc=10, prob=0.807542, Cauchy-err=0.000228323
N_trunc=11, prob=0.807706, Cauchy-err=0.000164065
N_trunc=12, prob=0.807831, Cauchy-err=0.000124875
N_trunc=13, prob=0.807932, Cauchy-err=0.000100491
N_trunc=14, prob=0.808017, Cauchy-err=8.53927e-05
N_trunc=15, prob=0.808093, Cauchy-err=7.64679e-05
N_trunc=16, prob=0.808165, Cauchy-err=7.20066e-05
N_trunc=17, prob=0.808237, Cauchy-err=7.11618e-05
N_trunc=18, prob=0.80831, Cauchy-err=7.36201e-05
N_trunc=19, prob=0.80839, Cauchy-err=7.95369e-05
N_trunc=20, prob=0.808479, Cauchy-err=8.94487e-05
N_trunc=21, prob=0.808584, Cauchy-err=0.000104328
N_trunc=22, prob=0.808709, Cauchy-err=0.000125556
N_trunc=23, prob=0.808864, Cauchy-err=0.000154727
N_trunc=24, prob=0.809057, Cauchy-err=0.00019304
N_trunc=25, prob=0.809297, Cauchy-err=0.000239703
N_trunc=26, prob=0.809586, Cauchy-err=0.000289535
N_trunc=27, prob=0.809917, Cauchy-err=0.000331356
